link,listing_title,listing_mileage,primary_price,deal_gauge,exterior_color,interior_color,drivetrain,mpg,fuel_type,transmission,engine,vin,stock_number,vehicle_history,seller_name,price_history,Accidents or damage,1-owner vehicle,Personal use only,Open recall,Clean title,year,make,model,listed_date,price_change,price_change_percentage,Cylinders,Liters,Boosted
https://www.cars.com/vehicledetail/0f9198c2-e003-4a14-9a68-c3070626127c/,2022 Kia Sorento SX,2941,48950,,Off White,Black,All-wheel Drive,22-27,Gasoline,8-Speed Automatic with Auto-Shift,2.5L I4 16V PDI DOHC Turbo,5XYRKDLF2NG113216,KBB3902,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Custom Cars West,"[('8/12/22', 'Listed', '$46,950'), ('9/13/22', '+$2,000', '$48,950')]",None reported,Yes,Yes,At least 1 open recall reported,,2022,Kia,Sorento SX,2022-08-12,2000.0,4.259850905218317,4,2.5,True
https://www.cars.com/vehicledetail/4c4270a4-bf88-4947-8258-b9c3cbf17254/,2009 Subaru Impreza WRX,109147,15995,This is a good deal.,Black,Carbon Black,All-wheel Drive,18-25,Gasoline,5-Speed Manual,2.5L H4 16V MPFI DOHC Turbo,JF1GH766X9G826926,9G826926,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Royal International Auto Specialist LLC,"[('1/17/23', 'Listed', '$16,500'), ('2/24/23', '-$505', '$15,995')]",None reported,No,Yes,,,2009,Subaru,Impreza WRX,2023-01-17,-505.0,-3.0606060606060606,4,2.5,True
https://www.cars.com/vehicledetail/16b7bea0-e2cb-4fef-b720-22d13b462b1e/,2020 Subaru Crosstrek Limited,13027,32422,This is a good deal.,Magnetite Gray Metallic,Black,All-wheel Drive,27-33,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC,JF2GTAMC6L8267666,6SR1085,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$34,333'), ('7/14/22', '-$678', '$33,655'), ('8/03/22', '-$262', '$33,393'), ('8/14/22', '-$825', '$32,568'), ('8/19/22', '+$833', '$33,401'), ('10/09/23', '-$979', '$32,422')]",None reported,Yes,Yes,,,2020,Subaru,Crosstrek Limited,2022-06-27,-1911.0,-5.566073457023855,4,2.0,False
https://www.cars.com/vehicledetail/6820ad3d-ea19-4f3a-8d07-fb1093dd7e26/,2020 Subaru Outback Limited,27485,33582,Good Deal $265 under,Magnetite Gray Metallic,Gray,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,4S4BTANC7L3206410,6SR1019,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$37,914'), ('4/29/23', '-$2,000', '$35,914'), ('10/09/23', '-$2,332', '$33,582')]",None reported,Yes,Yes,,,2020,Subaru,Outback Limited,2022-06-27,-4332.0,-11.425858521918025,4,2.5,False
https://www.cars.com/vehicledetail/4ce7a4ef-4e00-4683-8614-eac68881f6a8/,2021 Subaru Outback Premium,17008,32981,This is a good deal.,Magnetite Gray Metallic,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,4S4BTAFC2M3213779,6SR1001,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$35,614'), ('8/03/22', '-$800', '$34,814'), ('4/29/23', '-$1,583', '$33,231'), ('10/09/23', '-$250', '$32,981')]",None reported,Yes,Yes,,,2021,Subaru,Outback Premium,2022-06-27,-2633.0,-7.393159993261077,4,2.5,False
https://www.cars.com/vehicledetail/88b5d18a-2cbc-426c-9b29-7d8c9f532b09/,2020 Subaru Forester Limited,26347,31936,Good Deal $79 under,Crystal Black Silica,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAUC3LH604288,6SR1056,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$37,494'), ('8/14/22', '-$1,337', '$36,157'), ('2/24/23', '-$2,159', '$33,998'), ('4/29/23', '-$1,345', '$32,653'), ('8/05/23', '-$717', '$31,936')]",None reported,Yes,Yes,,,2020,Subaru,Forester Limited,2022-06-27,-5558.0,-14.82370512615352,4,2.5,False
https://www.cars.com/vehicledetail/2acffbbc-2c91-48d8-a0f7-37681c570851/,2022 Subaru Outback Premium,1894,33992,This is a good deal.,Magnetite Gray Metallic,Gray,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,4S4BTACCXN3182335,6SR1040,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Schomp Subaru,"[('8/02/22', 'Listed', '$37,477'), ('4/29/23', '-$2,000', '$35,477'), ('5/31/23', '-$1,485', '$33,992')]",None reported,Yes,No,,,2022,Subaru,Outback Premium,2022-08-02,-3485.0,-9.29903674253542,4,2.5,False
https://www.cars.com/vehicledetail/ac709e70-4b92-4c65-94b9-6d18f440964f/,2020 Subaru Forester Touring,15656,35795,This is a good deal.,Jasper Green Metallic,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAXC4LH496517,6SR1013,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('8/02/22', 'Listed', '$38,943'), ('4/29/23', '-$1,680', '$37,263'), ('10/09/23', '-$1,468', '$35,795')]",None reported,Yes,Yes,,,2020,Subaru,Forester Touring,2022-08-02,-3148.0,-8.083609377808592,4,2.5,False
https://www.cars.com/vehicledetail/441e1113-5c45-4860-b9c8-2c8ad8c8e212/,2021 Subaru Forester Touring,19931,35981,This is a good deal.,Magnetite Gray Metallic,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAXC9MH412774,6SR1008,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Schomp Subaru,"[('8/02/22', 'Listed', '$39,528'), ('4/29/23', '-$2,772', '$36,756'), ('10/09/23', '-$775', '$35,981')]",None reported,Yes,No,,,2021,Subaru,Forester Touring,2022-08-02,-3547.0,-8.973385954260271,4,2.5,False
https://www.cars.com/vehicledetail/52a8b703-ccbd-4b3b-8aee-67620256f950/,2020 Subaru Crosstrek Limited,8010,33920,This is a good deal.,Crystal Black Silica,Black,All-wheel Drive,27-33,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC,JF2GTANC7LH272597,6SR1086,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$34,719'), ('7/14/22', '-$599', '$34,120'), ('8/03/22', '-$193', '$33,927'), ('8/14/22', '-$957', '$32,970'), ('8/20/22', '-$529', '$32,441'), ('8/22/22', '+$1,479', '$33,920')]",None reported,No,Yes,,,2020,Subaru,Crosstrek Limited,2022-06-27,-799.0,-2.3013335637547163,4,2.0,False
https://www.cars.com/vehicledetail/1545e9d6-1f2b-40ce-a144-e8db27c9b682/,2020 Subaru Forester Touring,15509,33989,Good Deal $420 under,Crimson Red Pearl,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAXC0LH482212,6SR1054,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('8/02/22', 'Listed', '$38,364'), ('8/29/22', '-$767', '$37,597'), ('4/29/23', '-$3,000', '$34,597'), ('5/31/23', '-$608', '$33,989')]",None reported,Yes,Yes,,,2020,Subaru,Forester Touring,2022-08-02,-4375.0,-11.403920341987279,4,2.5,False
https://www.cars.com/vehicledetail/80fcbdd1-2758-4f29-9c07-5b30762fdcd3/,2020 Subaru Forester Base (CVT),19546,27471,Good Deal $544 under,Crystal Black Silica,Gray,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKADC5LH519307,6SR1068,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$31,026'), ('4/29/23', '-$3,000', '$28,026'), ('8/02/23', '-$555', '$27,471')]",None reported,Yes,Yes,,,2020,Subaru,Forester Base (CVT),2022-06-27,-3555.0,-11.458131889383099,4,2.5,False
https://www.cars.com/vehicledetail/a5a66ac4-e104-4233-8076-0fce039348e0/,2020 Subaru Forester Sport,8344,33905,This is a good deal.,Crystal White Pearl,Gray,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKARC8LH423227,6SR1072,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('8/02/22', 'Listed', '$35,849'), ('8/29/22', '-$433', '$35,416'), ('4/29/23', '-$511', '$34,905'), ('10/09/23', '-$1,000', '$33,905')]",None reported,Yes,Yes,,,2020,Subaru,Forester Sport,2022-08-02,-1944.0,-5.422745404334849,4,2.5,False
https://www.cars.com/vehicledetail/65ff5600-bd17-4320-b6f1-4bb6e3c98b93/,2020 Subaru Forester Limited,17040,32981,This is a good deal.,Crystal White Pearl,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAUC5LH435052,6SR1084,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$38,053'), ('8/03/22', '-$666', '$37,387'), ('8/26/22', '-$1,703', '$35,684'), ('8/29/22', '-$282', '$35,402'), ('9/06/22', '-$405', '$34,997'), ('9/12/22', '+$1,180', '$36,177'), ('4/29/23', '-$1,690', '$34,487'), ('7/26/23', '-$1,417', '$33,070')]",None reported,Yes,Yes,,,2020,Subaru,Forester Limited,2022-06-27,-4983.0,-13.094893963682233,4,2.5,False
https://www.cars.com/vehicledetail/20dea996-d35f-49d1-a4a1-6453cd4fb026/,2020 Subaru Legacy Limited,24413,29982,This is a fair deal. Why?,Crystal Black Silica,Ivory,All-wheel Drive,27-35,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,4S3BWAN60L3012307,6SR1018,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('8/02/22', 'Listed', '$33,065'), ('4/29/23', '-$1,600', '$31,465'), ('10/09/23', '-$1,483', '$29,982')]",None reported,Yes,Yes,,,2020,Subaru,Legacy Limited,2022-08-02,-3083.0,-9.324058672312113,4,2.5,False
https://www.cars.com/vehicledetail/efe34872-70b3-4ddb-ab44-5a0a4613ef3a/,2020 Subaru Outback Limited,19392,34981,This is a good deal.,Ice Silver Metallic,Gray,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,4S4BTANC8L3244602,6SR1029,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$38,265'), ('4/29/23', '-$1,000', '$37,265'), ('10/09/23', '-$2,284', '$34,981')]",None reported,Yes,Yes,,,2020,Subaru,Outback Limited,2022-06-27,-3284.0,-8.582255324709266,4,2.5,False
https://www.cars.com/vehicledetail/d3357937-2eb7-48b3-b2eb-ccc5aa7a1da2/,2020 Subaru Outback Premium,24245,31487,This is a good deal.,Magnetite Gray Metallic,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,4S4BTACC8L3259104,6SR1010,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Schomp Subaru,"[('6/27/22', 'Listed', '$34,189'), ('8/02/22', '-$995', '$33,194'), ('4/29/23', '-$220', '$32,974'), ('10/09/23', '-$1,487', '$31,487')]",None reported,Yes,No,,,2020,Subaru,Outback Premium,2022-06-27,-2702.0,-7.90312673666969,4,2.5,False
https://www.cars.com/vehicledetail/be059850-f3fe-44dc-b8b9-ef6263847b63/,2022 Subaru Outback Premium,2893,35973,This is a fair deal. Why?,Abyss Blue Pearl,Gray,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,4S4BTADC0N3111868,6SR1031,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('8/02/22', 'Listed', '$36,904'), ('4/01/23', '+$769', '$37,673'), ('4/29/23', '-$1,000', '$36,673'), ('10/09/23', '-$700', '$35,973')]",None reported,Yes,Yes,,,2022,Subaru,Outback Premium,2022-08-02,-931.0,-2.5227617602427923,4,2.5,False
https://www.cars.com/vehicledetail/d4fb6c96-7916-4810-a384-43b17caed056/,2020 Subaru Crosstrek Limited,7651,32981,This is a fair deal. Why?,Ice Silver Metallic,Black,All-wheel Drive,27-33,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC,JF2GTAMC7L8244736,6SR1087,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$34,600'), ('7/14/22', '-$624', '$33,976'), ('8/03/22', '-$191', '$33,785'), ('8/14/22', '-$875', '$32,910'), ('8/20/22', '+$811', '$33,721'), ('10/09/23', '-$740', '$32,981')]",None reported,Yes,Yes,,,2020,Subaru,Crosstrek Limited,2022-06-27,-1619.0,-4.679190751445087,4,2.0,False
https://www.cars.com/vehicledetail/e15d4d4f-7cb8-4894-ab04-2a12eb8f8608/,2020 Subaru Crosstrek Limited,16685,30997,Good Deal $11 under,Pure Red,Black,All-wheel Drive,27-33,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC,JF2GTAMCXLH262597,6SR1051,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$33,539'), ('2/25/23', '+$220', '$33,759'), ('4/29/23', '-$2,000', '$31,759'), ('5/31/23', '-$762', '$30,997')]",None reported,Yes,Yes,,,2020,Subaru,Crosstrek Limited,2022-06-27,-2542.0,-7.579236113181668,4,2.0,False
https://www.cars.com/vehicledetail/b759a787-a846-47ac-99da-fabf93f91577/,2021 Subaru Forester Premium,9237,31304,Good Deal $205 under,Crystal Black Silica,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAFC3MH510054,6SR1078,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('8/02/22', 'Listed', '$34,219'), ('4/29/23', '-$2,261', '$31,958'), ('9/14/23', '-$654', '$31,304')]",None reported,Yes,Yes,,,2021,Subaru,Forester Premium,2022-08-02,-2915.0,-8.518659224407493,4,2.5,False
https://www.cars.com/vehicledetail/1a4efd84-ba9d-4000-bfa1-9d6942a19ee3/,2022 Subaru Outback Premium,6529,33949,This is a good deal.,Crystal White Pearl,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,4S4BTACC9N3119551,6SR1057,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('8/02/22', 'Listed', '$36,826'), ('9/14/23', '-$2,877', '$33,949')]",None reported,Yes,Yes,,,2022,Subaru,Outback Premium,2022-08-02,-2877.0,-7.812415141476131,4,2.5,False
https://www.cars.com/vehicledetail/6d3c4dce-c49d-4c8d-99cf-8c8c3bf495d2/,2020 Subaru Outback Limited,23947,33525,This is a fair deal. Why?,Crystal Black Silica,Ivory,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,4S4BTANC1L3194206,6SR1033,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$37,587'), ('5/31/23', '-$4,062', '$33,525')]",None reported,Yes,Yes,,,2020,Subaru,Outback Limited,2022-06-27,-4062.0,-10.806927927208875,4,2.5,False
https://www.cars.com/vehicledetail/9cdd5486-fd75-4b6b-a526-18c628796c0f/,2020 Subaru Forester Touring,19741,35441,This is a good deal.,Horizon Blue Pearl,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAXC3LH449866,6SR1074,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$39,206'), ('8/03/22', '-$1,113', '$38,093'), ('8/29/22', '-$817', '$37,276'), ('10/09/23', '-$1,835', '$35,441')]",None reported,Yes,Yes,,,2020,Subaru,Forester Touring,2022-06-27,-3765.0,-9.603121971126868,4,2.5,False
https://www.cars.com/vehicledetail/bc519869-f43f-4095-b967-4f2a724154bd/,2021 Subaru Forester Touring,9223,35462,Good Deal $22 under,Magnetite Gray Metallic,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAXC7MH530046,6SR1035,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Schomp Subaru,"[('8/02/22', 'Listed', '$39,550'), ('4/29/23', '-$2,052', '$37,498'), ('5/31/23', '-$1,518', '$35,980'), ('10/09/23', '-$518', '$35,462')]",None reported,Yes,No,,,2021,Subaru,Forester Touring,2022-08-02,-4088.0,-10.336283185840708,4,2.5,False
https://www.cars.com/vehicledetail/dd86b6bf-bf21-47ba-aebd-2323b2b628ea/,2020 Subaru Forester Touring,16269,33248,This is a good deal.,Crystal White Pearl,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAXC8LH441407,6SR1053,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('8/02/22', 'Listed', '$38,513'), ('4/29/23', '-$3,900', '$34,613'), ('5/31/23', '-$668', '$33,945'), ('10/09/23', '-$697', '$33,248')]",None reported,Yes,Yes,,,2020,Subaru,Forester Touring,2022-08-02,-5265.0,-13.670708591904033,4,2.5,False
https://www.cars.com/vehicledetail/99efe37a-e10d-47d0-a9f1-df2f06df0a86/,2020 Subaru Forester Limited,31252,34708,This is a good deal.,Crystal White Pearl,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKASC5LH443106,6SR1020,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$36,966'), ('8/14/22', '-$1,258', '$35,708'), ('4/29/23', '-$1,000', '$34,708')]",None reported,Yes,Yes,,,2020,Subaru,Forester Limited,2022-06-27,-2258.0,-6.108315749607748,4,2.5,False
https://www.cars.com/vehicledetail/c8fb2cf1-8288-472f-a062-0e2f3ae21be5/,2020 Subaru Forester Base (CVT),41365,26992,This is a good deal.,Crystal Black Silica,Gray,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKADC4LH442462,6SP4104,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No'}",Schomp Subaru,"[('6/27/22', 'Listed', '$29,990'), ('10/09/23', '-$2,998', '$26,992')]",None reported,Yes,No,,,2020,Subaru,Forester Base (CVT),2022-06-27,-2998.0,-9.996665555185063,4,2.5,False
https://www.cars.com/vehicledetail/056c8b5a-0ba0-49ae-ba38-652e87ac5ecb/,2019 Subaru Forester Limited,25914,31525,This is a good deal.,Dark Gray Metallic,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAUC9KH421685,6SP4196,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$34,912'), ('8/02/22', '-$205', '$34,707'), ('4/29/23', '-$2,021', '$32,686'), ('10/09/23', '-$1,161', '$31,525')]",None reported,No,Yes,,,2019,Subaru,Forester Limited,2022-06-27,-3387.0,-9.701535288725939,4,2.5,False
https://www.cars.com/vehicledetail/20f800b5-cd28-4504-9909-1b5cbe3dd9ef/,2019 Subaru Forester Touring,34165,30392,This is a good deal.,Dark Gray Metallic,Saddle Brown,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAWC1KH494627,6SP4151,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$36,149'), ('8/02/22', '-$1,180', '$34,969'), ('4/29/23', '-$2,000', '$32,969'), ('7/26/23', '-$978', '$31,991'), ('9/14/23', '-$1,599', '$30,392')]",None reported,Yes,Yes,,,2019,Subaru,Forester Touring,2022-06-27,-5757.0,-15.925751749702618,4,2.5,False
https://www.cars.com/vehicledetail/f3734092-4d77-4ce6-9b66-f6e4b8b806ce/,2019 Subaru Forester Limited,25663,32733,This is a good deal.,Dark Gray Metallic,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKASC5KH405325,6SP4090,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$35,296'), ('8/03/22', '-$563', '$34,733'), ('4/29/23', '-$2,000', '$32,733')]",None reported,Yes,Yes,,,2019,Subaru,Forester Limited,2022-06-27,-2563.0,-7.261446056210335,4,2.5,False
https://www.cars.com/vehicledetail/e6b39ac8-f0c2-4583-ab72-8289d4feed67/,2021 Subaru Forester Touring,16200,35421,This is a good deal.,Ice Silver Metallic,Black,All-wheel Drive,26-33,Gasoline,Automatic CVT,2.5L H4 16V GDI DOHC,JF2SKAXC6MH479008,6SL1151,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Schomp Subaru,"[('6/11/22', 'Listed', '$42,796'), ('6/12/22', '-$523', '$42,273'), ('7/12/22', '-$3,362', '$38,911'), ('11/22/22', '-$2,241', '$36,670'), ('4/29/23', '-$1,249', '$35,421')]",None reported,No,No,,,2021,Subaru,Forester Touring,2022-06-11,-7375.0,-17.232918964389196,4,2.5,False
https://www.cars.com/vehicledetail/c2532d31-f74c-4c88-a434-2c42a8e0de11/,2020 Subaru Crosstrek Limited,29037,32598,This is a good deal.,Sunshine Orange,Black,All-wheel Drive,27-33,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC,JF2GTANC4LH220182,6SP4096,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$32,972'), ('8/14/22', '-$374', '$32,598')]",None reported,No,Yes,,,2020,Subaru,Crosstrek Limited,2022-06-27,-374.0,-1.1342957661045736,4,2.0,False
https://www.cars.com/vehicledetail/9e0b37c7-5a54-4471-93c8-7b297237bf3e/,2019 Subaru Crosstrek 2.0i Limited,32723,26920,Good Deal $270 under,Dark Gray Metallic,Gray,All-wheel Drive,27-33,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC,JF2GTAMC1KH202657,6SP4205,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$32,546'), ('8/03/22', '-$799', '$31,747'), ('2/24/23', '-$1,251', '$30,496'), ('4/29/23', '-$682', '$29,814'), ('5/26/23', '-$439', '$29,375'), ('7/06/23', '-$1,503', '$27,872'), ('9/13/23', '-$1,274', '$26,598'), ('9/26/23', '-$600', '$25,998'), ('10/10/23', '-$500', '$25,498'), ('10/22/23', '+$1,422', '$26,920')]",None reported,No,Yes,,,2019,Subaru,Crosstrek 2.0i Limited,2022-06-27,-5626.0,-17.28630246420451,4,2.0,False
https://www.cars.com/vehicledetail/9978bc29-8097-4435-8ed1-19ba0df5bbae/,2019 Subaru Crosstrek 2.0i Limited,23650,29118,Good Deal $233 under,Ice Silver Metallic,Black,All-wheel Drive,27-33,Gasoline,Automatic CVT,2.0L H4 16V GDI DOHC,JF2GTAMC9KH296318,6SP4108,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'Yes'}",Schomp Subaru,"[('6/27/22', 'Listed', '$33,419'), ('8/03/22', '-$790', '$32,629'), ('4/29/23', '-$1,635', '$30,994'), ('10/09/23', '-$1,876', '$29,118')]",None reported,Yes,Yes,,,2019,Subaru,Crosstrek 2.0i Limited,2022-06-27,-4301.0,-12.869924294562974,4,2.0,False
